,name,rating,state,regions
1935,Cavallo Point Lodge,4.6,CA,W
1937,PGA National Resort & Spa,4.5,FL,S
1940,Paséa Hotel & Spa,4.5,CA,W
1942,The Wigwam,4.5,AZ,W
1943,Comfort Suites Marshall,4.5,TX,S
1944,San Ysidro Ranch,4.4,CA,W
1945,Beaver Brook On the River,4.6,CO,W
1948,Jamestown Hotel and Restaurant,4.5,CA,W
1949,Hilton Garden Inn Eugene/Springfield,4.2,OR,W
1950,Hilton Garden Inn College Station,4.4,TX,S
1952,San Francisco Airport Marriott Waterfront,4.4,CA,W
1953,Jekyll Island Club Resort,4.6,GA,S
1955,Hilton Grand Vacations on Paradise (Convention Center),4.4,NV,W
1956,MacCallum House Inn,4.4,CA,W
1959,Hilton Phoenix/Chandler,4.5,AZ,W
1960,Christopher Place Resort,4.8,TN,S
1962,The Landing Tahoe Resort & Spa,4.6,CA,W
1963,Sun Mountain Lodge,4.6,WA,W
1964,Eagle Mountain House & Golf Club,4.3,NH,N
1965,LivINN Hotel Minneapolis South/Burnsville,4.0,MN,M
1969,Grand Bohemian Hotel Mountain Brook Autograph Collection,4.5,AL,S
1970,Alexander's Lodge At Mt Rainier,4.1,WA,W
1975,Jay Peak Resort,4.5,VT,N
1976,Tesla Supercharger,5.0,AZ,W
1978,Best Western Orchard Inn,3.7,CA,W
1980,Holiday Inn Express Bentleyville,4.4,PA,N
1981,Hyatt Place Salt Lake City Airport,4.1,UT,W
1982,DoubleTree by Hilton Hotel Akron - Fairlawn,4.2,OH,M
1985,Omni Rancho Las Palmas Resort & Spa,4.4,CA,W
1986,The Atrium Resort,4.0,VA,S
1987,Holiday Inn Victorville,4.2,CA,W
1988,Hilton Garden Inn South Padre Island Beachfront,4.3,TX,S
1989,Tru By Hilton Denver Airport Tower Road,4.2,CO,W
1991,Holiday Inn Express & Suites Minneapolis (Golden Valley),4.4,MN,M
1995,Holiday Inn Express & Suites Williams,4.1,AZ,W
1998,Hotel Healdsburg,4.6,CA,W
2000,Holiday Inn & Suites Cedar Falls-Waterloo Event Ctr,4.4,IA,M
2001,Tesla Destination Charger,4.0,MN,M
2002,Crater Lake Resort,4.5,OR,W
2006,Hampton Inn Kennewick at Southridge,4.5,WA,W
2007,Big Rock Golf Course at Indian Springs,4.3,CA,W
2008,Grand Casino Hotel & Resort,4.1,OK,S
2009,Ocean View Lodge,4.5,CA,W
2010,The Monterey Hotel,3.9,CA,W
2013,Belmond Charleston Place,4.7,SC,S
2016,Trump National Doral Miami,4.5,FL,S
2017,Beachfront Hotel Houghton Lake,4.3,MI,W
2018,Lexington at Jackson Hole Hotel & Suites,4.4,WY,W
2019,Washington Plaza Hotel,4.3,DC,N
2021,LuLu’s Gulf Shores,4.3,AL,S
2025,West Bay Beach a Delamar Resort,4.2,MI,W
2031,The Ritz-Carlton Bachelor Gulch,4.6,CO,W
2032,The Garrison Hotel & Suites Dover-Durham Ascend Hotel Collection,4.5,NH,N
2035,Bonanza King Resort,4.6,CA,W
2037,Hampton Inn El Reno,4.2,OK,S
2038,Resort at Squaw Creek,4.6,CA,W
2040,Residence Inn by Marriott Springfield Chicopee,4.5,MA,N
2042,Wingate by Wyndham Cincinnati-Blue Ash,4.3,OH,M
2043,Super 8 by Wyndham Sioux Falls,3.8,SD,M
2047,Holiday Inn Express & Suites Mt Sterling North,4.6,KY,S
2048,Icicle Village Resort,4.5,WA,W
2054,Cambria Beach Lodge,4.4,CA,W
2056,Costa d'Este Beach Resort & Spa,4.5,FL,S
2057,YOTEL Washington DC,4.0,DC,N
2059,Hampton Inn Green Bay Downtown,4.3,WI,M
2060,Embarc Palm Desert,4.6,CA,W
2061,Hilton Garden Inn Las Vegas Strip South,4.3,NV,W
2064,Holiday Inn Express & Suites Seguin,4.4,TX,S
2069,Hampton Inn Rome,4.5,NY,N
2070,Vail's Mountain Haus,4.5,CO,W
2071,Hobuck Beach Resort,4.6,WA,W
2078,Hampton Inn Starkville,4.1,MS,S
2079,La Quinta Inn & Suites by Wyndham Sebring,4.4,FL,S
2080,One Ski Hill Place,4.5,CO,W
2081,Hampton Inn Clinton,4.2,NJ,N
2085,Fairfield Inn by Marriott Rochester Airport,4.1,NY,N
2088,Hotel Limpia,4.2,TX,S
2091,The King and Prince Beach & Golf Resort,4.6,GA,S
2095,Hyatt Place Reno-Tahoe Airport,4.4,NV,W
2096,GreenTree Inn & Suites Longview South I-20,3.7,TX,S
2098,The Dunes on the Waterfront,4.7,ME,N
2100,SpringHill Suites by Marriott Jackson Ridgeland/The Township at Colony Park,4.6,MS,S
2103,Hampton Inn & Suites Amelia Island-Historic Harbor Front,4.4,FL,S
2105,Winvian,4.6,CT,N
2107,Interstate Inn,4.4,OK,S
2110,Sonesta Resort Hilton Head Island,4.5,SC,S
2111,The Jefferson Hotel,4.8,VA,S
2115,MeadowView Conference Resort & Convention Center,4.5,TN,S
2119,Legacy Vacation Resorts Steamboat Springs Suites,3.9,CO,W
2120,La Quinta Inn & Suites by Wyndham Bay City,4.2,TX,S
2125,The Village Lodge Mammoth,4.5,CA,W
2126,Hutchinson Shores Resort & Spa,4.6,FL,S
2127,Best Western Premier Grand Canyon Squire Inn,4.2,AZ,W
2129,River Stone Resorts and Bear Paw Suites,4.8,CO,W
2132,Courtyard by Marriott Hadley Amherst,4.4,MA,N
2136,Eden Roc Miami Beach,4.3,FL,S
2137,Jackson Gore Inn at Okemo Mountain Resort,4.5,VT,N
2138,Home2 Suites by Hilton Nampa,4.4,ID,W
2139,Hampton Inn Kyle,4.6,TX,S
2140,Sugarbush Resort,4.7,VT,N
2141,Tru by Hilton McDonough,4.4,GA,S
2143,Hampton Inn & Suites Prattville,4.4,AL,S
2144,SureStay Hotel By Best Western Blackwell,4.6,OK,S
2145,westdrift Manhattan Beach Autograph Collection,4.3,CA,W
2150,Microtel Inn and Suites by Wyndham Monahans,4.0,TX,S
2151,CCBC Resort Hotel,4.2,CA,W
2152,TownePlace Suites by Marriott Cleveland Solon,4.6,OH,M
2157,Courtyard by Marriott Cincinnati Airport,4.2,KY,S
2158,Sonesta Bee Cave Austin Hotel,4.5,TX,S
2160,Flagstaff Rental Cabin,4.5,AZ,W
2161,Devereaux Shields House,4.8,MS,S
2164,Hampton Inn & Suites Mary Esther-Fort Walton Beach,4.3,FL,S
2167,Hampton Inn St. Simons Island,4.3,GA,S
2170,Kimpton Vero Beach Hotel & Spa,4.6,FL,S
2171,Hilton Garden Inn Akron-Canton Airport,4.5,OH,M
2174,Best Western Premier Brian Head Hotel & Spa,4.4,UT,W
2175,Comfort Inn Yulee - Fernandina Beach,4.1,FL,S
2177,Microtel Inn & Suites by Wyndham Woodland Park,3.3,CO,W
2178,DoubleTree by Hilton Hotel Flagstaff,4.3,AZ,W
2179,Best Western Paducah Inn,4.1,KY,S
2180,Hilton Garden Inn Tifton,4.4,GA,S
2181,Candlewood Suites Davenport,4.5,IA,M
2182,EVEN Hotel Sarasota-Lakewood Ranch,4.3,FL,S
2186,Marina del Rey Marriott,4.4,CA,W
2188,Horseshoe Bay Resort,4.3,TX,S
2190,Marriott Sanibel Harbour Resort & Spa,4.4,FL,S
2191,Tesla Destination Charger,2.0,CA,W
2193,Hyatt House San Ramon,4.4,CA,W
2196,Homewood Suites by Hilton Denver Tech Center,4.2,CO,W
2199,The Edgewater,4.5,WI,M
2200,Best Western Plus Chickasha Inn,4.7,OK,S
2201,Holiday Inn Express & Suites Pittsburgh West - Green Tree,4.4,PA,N
2203,DoubleTree by Hilton Hotel Atlanta - Roswell,4.2,GA,S
2204,Courtyard by Marriott Mankato,4.4,MN,M
2205,Chateau Elan Winery & Resort,4.4,GA,S
2210,Comfort Inn Midtown,4.4,NM,W
2211,Best Western Plus Stevenson Manor,4.5,CA,W
2213,Quillayute River Resort,5.0,WA,W
2214,Oregon Garden Resort,4.5,OR,W
2215,Ayres Suites Diamond Bar,4.4,CA,W
2218,L'Auberge de Sedona,4.5,AZ,W
2220,Atlanta Airport Marriott Gateway,4.4,GA,S
2223,Avila Lighthouse Suites,4.6,CA,W
2224,Hilton Garden Inn Palm Springs/Rancho Mirage,4.2,CA,W
2225,Hilton Orlando-Bonnet Creek Resort,4.5,FL,S
2227,Hyatt Regency Westlake,4.3,CA,W
2231,Seminole Hard Rock Hotel & Casino - Hollywood FL,4.4,FL,S
2232,Fairfield Inn & Suites by Marriott Gadsden,4.3,AL,S
2235,Hampton Inn Minneapolis NW Maple Grove,4.4,MN,M
2238,Southbridge Napa Valley,4.5,CA,W
2241,Timberlake Hotel,4.6,MN,M
2242,The Sayre Mansion,4.6,PA,N
2245,Mount Princeton Hot Springs Resort,4.4,CO,W
2246,Hilton Fort Collins,4.1,CO,W
2247,Bellagio Hotel and Casino,4.7,NV,W
2248,Home2 Suites by Hilton Oswego,4.5,NY,N
2251,Blackwater Falls State Park,4.8,WV,S
2252,Lake McDonald Lodge,4.6,MT,W
2254,TownePlace Suites by Marriott San Jose Santa Clara,4.3,CA,W
2256,The Gardens Hotel,4.9,FL,S
2258,The Ritz-Carlton Reynolds Lake Oconee,4.7,GA,S
2262,Tru by Hilton Shepherdsville Louisville South,4.3,KY,S
2263,Virginia Creek Settlement,4.4,CA,W
2264,Ayres Lodge and Suites Corona West,4.2,CA,W
2266,Hotel Shangri-La,4.2,CA,W
2270,Chalet View Lodge,4.3,CA,W
2271,Home2 Suites by Hilton Helena,4.6,MT,W
2272,Hotel Flora and Fauna,4.7,TX,S
2273,Kimpton Glover Park Hotel,4.2,DC,N
2275,NYLO Dallas Plano Hotel Tapestry Collection by Hilton,4.0,TX,S
2276,Ayres Hotel Chino Hills,4.5,CA,W
2277,The Heathman Lodge,4.5,WA,W
2278,Holiday Inn Express & Suites Naples North - Bonita Springs,4.2,FL,S
2281,Hyatt Regency Huntington Beach Resort And Spa,4.6,CA,W
2285,Super 8 by Wyndham Grangeville,4.6,ID,W
2286,Element Fargo,4.7,ND,M
2287,Las Alcobas a Luxury Collection Hotel Napa Valley,4.6,CA,W
2288,Comfort Suites Near Rainbow Springs,4.5,FL,S
2290,Torrance Marriott Redondo Beach,4.3,CA,W
2292,Mandarin Oriental Washington D.C.,4.6,DC,N
2295,Wildwood Resort & Marina,4.7,TN,S
2298,Homewood Suites by Hilton Southaven,4.5,MS,S
2300,Aloft Green Bay,4.3,WI,M
2301,The Townsend Hotel,4.6,MI,W
2303,250 Main Hotel,4.7,ME,N
2304,Doe Bay Resort & Retreat,4.6,WA,W
2305,Fairfield Inn & Suites by Marriott Moses Lake,4.4,WA,W
2307,La Quinta Inn & Suites by Wyndham South Padre Island Beach,4.1,TX,S
2309,Ayres Hotel Manhattan Beach/Hawthorne,4.5,CA,W
2312,Hotel Hi-Ho,4.1,CT,N
2313,Hampton Inn & Suites Stroud,4.6,OK,S
2314,Avanti International Resort,3.7,FL,S
2316,Hampton Inn Hernando,4.5,MS,S
2317,The Westin Mission Hills Golf Resort & Spa,4.4,CA,W
2318,Silver Surf Gulf Beach Resort,4.5,FL,S
2319,Juniper Hotel Cupertino Curio Collection by Hilton,4.4,CA,W
2320,Comfort Inn International Dr.,4.1,FL,S
2323,Grand Residences by Marriott Tahoe - 1 to 3 bedrooms & Pent.,4.6,CA,W
2324,Hotel Vermont,4.6,VT,N
2325,SpringHill Suites by Marriott Murray,4.4,KY,S
2326,The Spring Resort & Spa,4.6,CA,W
2327,Hilton Alexandria Old Town,4.3,VA,S
2330,Hilton Cocoa Beach Oceanfront,4.3,FL,S
2332,Courtyard by Marriott Bowling Green Convention Center,4.1,KY,S
2334,Hampton Inn Denver Tech Center South,4.4,CO,W
2336,Burke Mansion,5.0,GA,S
2340,Grandstay Hotel & Suites Montevideo,3.9,MN,M
2341,Hotel Ruidoso,4.2,NM,W
2342,Candlewood Suites Warner Robins/Robins Afb,4.2,GA,S
2343,GrandStay® Hotel and Suites - Cannon Falls,4.4,MN,M
2344,Holiday Inn West Yellowstone,4.3,MT,W
2346,Aloft Tempe,4.1,AZ,W
2347,Ayres Suites Yorba Linda,4.6,CA,W
2350,Royal Blues Hotel Relais & Chateaux,4.5,FL,S
2353,Hampton Inn & Suites Liberal,4.5,KS,M
2354,Redwood Suites Hotel,4.4,CA,W
2357,Courtyard by Marriott Dallas Plano Parkway at Preston Road,4.2,TX,S
2358,Sleeping Lady Mountain Resort,4.6,WA,W
2360,Comfort Suites Northwest Houston At Beltway 8,4.7,TX,S
2361,River Belle Inn,5.0,CA,W
2362,Best Western Plus Mountain View Auburn Inn,4.2,WA,W
2364,Skamania Lodge,4.5,WA,W
2365,Hampton Inn & Suites Nashville/Franklin (Cool Springs),4.2,TN,S
2367,Sandrift Resort,4.2,WI,M
2376,Residence Inn by Marriott Secaucus Meadowlands,4.4,NJ,N
2378,Hampton Inn Plant City,4.6,FL,S
2380,Open Range at the Outlaw,4.1,WY,W
2382,Heat Hotel,4.2,AZ,W
2383,Kirkwood Mountain Resort,4.7,CA,W
2386,The Coeur d'Alene Resort,4.5,ID,W
2387,Waldorf Astoria Las Vegas,4.5,NV,W
2388,Camaray Motel,4.6,WA,W
2390,Viceroy L'Ermitage Beverly Hills,4.6,CA,W
2391,Hyatt Place Fresno,4.2,CA,W
2394,Courtyard by Marriott Killeen,4.3,TX,S
2396,Rocket Motel,4.7,SD,M
2400,Faro Blanco Resort and Yacht Club,4.6,FL,S
2401,Delamar West Hartford,4.6,CT,N
2402,Embassy Suites by Hilton McAllen Convention Center,4.6,TX,S
2403,Best Western Liberty Inn,4.2,CA,W
2404,Red Lion Hotel Templin's on the River,3.6,ID,W
2405,Hampton Inn Los Angeles Int'l Airport/Hawthorne,4.2,CA,W
2407,Hyatt Place Dewey Beach,4.3,DE,N
2408,Bardessono,4.7,CA,W
2409,Auberge Residences at Element 52 Auberge Resorts Collection,4.8,CO,W
2410,La Quinta Inn & Suites by Wyndham La Verkin-Gateway to Zion,4.4,UT,W
2411,The Arrabelle at Vail Square,4.6,CO,W
2418,Hotel Bellwether,4.5,WA,W
2422,Fairmont Sonoma Mission Inn & Spa,4.5,CA,W
2423,Meadowmere Resort,4.4,ME,N
2424,Bahama House,4.3,FL,S
2425,Hampton Inn & Suites Salt Lake City/Farmington,4.5,UT,W
2428,The Casitas Estate,4.9,CA,W
2431,Best Western Antelope Inn & Suites,4.1,CA,W
2432,FivePine Lodge and Spa,4.8,OR,W
2433,Red Lion Inn & Suites Susanville,4.3,CA,W
2434,Tivoli Lodge,4.5,CO,W
2437,La Quinta Inn & Suites by Wyndham St. Paul-Woodbury,4.4,MN,M
2438,Chukchansi Crossing Fuel Station &Travel Center,4.5,CA,W
2440,SpringHill Suites by Marriott Jackson Hole,4.6,WY,W
2443,Grand Timber Lodge,4.5,CO,W
2445,Fairfield Inn & Suites by Marriott Hinesville Fort Stewart,4.2,GA,S
2446,Oxford Suites Chico,4.4,CA,W
2447,Calistoga Spa Hot Springs,4.3,CA,W
2448,Ayres Lodge Alpine,4.5,CA,W
2449,Running Y Ranch Resort,4.5,OR,W
2450,Hyatt Regency Lake Tahoe Resort Spa And Casino,4.5,NV,W
2453,Holiday Inn Valdosta Conference Center,4.3,GA,S
2454,Bonanza King Resort,4.6,CA,W
2455,Sky Rock Inn of Sedona,4.4,AZ,W
2458,Dunbar House Inn and Event Property,4.6,CA,W
2460,Hotel RL Olympia,4.0,WA,W
2462,Hilton Pasadena,4.3,CA,W
2463,Comfort Suites Sarasota-Siesta Key,4.5,FL,S
2466,Best Western Plus Galveston Suites,4.3,TX,S
2467,Legacy Vacation Resorts Steamboat Springs Hilltop,4.1,CO,W
2468,AZ Pines Motel,4.6,AZ,W
2469,Hyatt Regency Coconut Point Resort And Spa,4.7,FL,S
2476,Hampton Inn Atlantic City/Absecon,4.4,NJ,N
2479,Hotel Jackson,4.5,WY,W
2480,Westgate Vacation Villas Resort,4.2,FL,S
2481,Mountain Lake Lodge,4.6,MT,W
2482,Blue Swallow Motel,4.8,NM,W
2484,Omni Richmond Hotel,4.3,VA,S
2485,Days Inn & Suites by Wyndham Dumas,4.1,TX,S
2487,Hampton Inn & Suites Orange Beach/Gulf Front,4.4,AL,S
2490,Holiday Inn Express & Suites Houston E - Pasadena,4.6,TX,S
2492,Limelight Hotel - Aspen,4.6,CO,W
2493,Mii amo,4.8,AZ,W
2494,The Cloister at Sea Island,4.7,GA,S
2500,Holiday Inn Express Atlanta West - Theme Park Area,4.2,GA,S
2507,Graduate Athens,4.3,GA,S
2508,Four Seasons Resort Orlando at Walt Disney World® Resort,4.8,FL,S
2511,Comfort Suites,4.3,MS,S
2514,Comfort Inn & Suites,4.5,GA,S
2515,24 North Hotel | Key West,4.1,FL,S
2516,The Ritz-Carlton Orlando Grande Lakes,4.7,FL,S
2518,Tallman Hotel,4.6,CA,W
2522,Hampton Inn & Suites Douglas,4.4,WY,W
2526,Courtyard by Marriott Sedona,4.5,AZ,W
2527,Hampton Inn St. Louis-Downtown (At the Gateway Arch),4.4,MO,M
2528,Hampton Inn & Suites Rocky Hill - Hartford South,4.6,CT,N
2531,Adelaide Inn,4.6,CA,W
2532,Holiday Inn Express & Suites Amarillo West,4.4,TX,S
2533,The Embassy Row Hotel,4.1,DC,N
2534,Firewoods At Gray Eagle Lodge,4.4,CA,W
2536,Omni Charlottesville Hotel,4.4,VA,S
2537,The Beachcomber Motel,4.4,CA,W
2538,The Dunes of Seagrove,2.7,FL,S
2539,Dunsmuir Lodge,4.3,CA,W
2542,Hilton Garden Inn Bowling Green,4.4,KY,S
2543,Hampton Inn Amesbury,4.5,MA,N
2546,Marriott's Cypress Harbour Villas,4.7,FL,S
2547,Dry Creek Vineyard,4.8,CA,W
2548,Grand Superior Lodge,4.4,MN,M
2550,SpringHill Suites by Marriott Athens Downtown/University Area,4.7,GA,S
2552,Courtyard by Marriott Reno,4.1,NV,W
2555,Homewood Suites by Hilton Lexington Fayette Mall,4.2,KY,S
2556,Casa Monica Resort & Spa Autograph Collection,4.4,FL,S
2557,Four Points by Sheraton Seattle Airport South,4.3,WA,W
2560,Best Western Garden Inn,4.2,CA,W
2561,Manor Vail Lodge,4.6,CO,W
2563,Home2 Suites by Hilton Hanford Lemoore,4.6,CA,W
2567,Twin Falls Resort State Park,4.6,WV,S
2568,Lakehouse Hotel and Golf Resort,4.5,CA,W
2569,Summit at Big Sky,4.3,MT,W
2572,Holiday Inn Express & Suites Fond Du Lac,4.5,WI,M
2573,Delamar Greenwich Harbor,4.5,CT,N
2575,Best Western Ambassador Inn & Suites,4.0,WI,M
2579,The San Luis Resort Spa and Conference Center,4.4,TX,S
2580,Embassy Suites by Hilton Los Angeles International Airport South,4.1,CA,W
2582,Holiday Inn Express & Suites Natchez South,4.2,MS,S
2583,Wind Creek Bethlehem,4.1,PA,N
2584,Best Western Wesley Inn & Suites,4.4,WA,W
2585,The Hotel Roanoke & Conference Center Curio Collection by Hilton,4.7,VA,S
2586,Hilton Ocean City Oceanfront Suites,4.5,MD,N
2587,Hampton Inn Washington-Downtown-Convention Center,4.3,DC,N
2590,Embassy Suites by Hilton Jackson North Ridgeland,4.4,MS,S
2592,The Caribbean Resort and Villas,4.0,SC,S
2593,Staybridge Suites Greenville I-85 Woodruff Road,4.4,SC,S
2594,SpringHill Suites by Marriott Milwaukee West/Wauwatosa,4.3,WI,M
2596,Best Western Montgomery I-85 North Hotel,3.9,AL,S
2598,SpringHill Suites by Marriott Macon,4.3,GA,S
2601,Home2 Suites by Hilton OKC Midwest City Tinker AFB,4.4,OK,S
2602,Blue Lake Ranch,4.8,CO,W
2603,La Quinta Inn & Suites by Wyndham Morgan Hill-San Jose South,4.5,CA,W
2606,Shutters on the Beach,4.5,CA,W
2609,Staybridge Suites DFW Airport North,4.4,TX,S
2612,Hampton Inn Oneonta,4.4,NY,N
2614,Cambria Pines Lodge,4.5,CA,W
2615,Flanigan's Inn Springdale UT - Hotel Zion National Park,4.7,UT,W
2617,Best Western Plus Palm Beach Gardens Hotel & Suites and Conference Ct,4.1,FL,S
2619,The Villas at Gervasi Vineyard,4.9,OH,M
2621,The Platinum Hotel & Spa,4.4,NV,W
2622,Hilton Garden Inn Detroit Troy,4.4,MI,W
2623,Home2 Suites by Hilton Dayton Vandalia,4.3,OH,M
2624,Waldorf Astoria Park City UT,4.6,UT,W
2625,Best Western Plus Pasadena Inn & Suites,4.5,TX,S
2630,Home2 Suites by Hilton Rock Hill,4.3,SC,S
2631,Best Western Plus Bloomington East Hotel,4.2,IL,M
2632,Embassy Suites by Hilton Washington DC Convention Center,4.4,DC,N
2634,Holiday Inn Express & Suites Oakland-Airport,4.1,CA,W
2636,Hilton Los Angeles/San Gabriel,4.3,CA,W
2638,Holiday Inn Club Vacations at Desert Club Resort,4.4,NV,W
2642,Loon Mountain Resort,4.6,NH,N
2645,Hampton Inn & Suites Dallas-The Colony TX,4.5,TX,S
2646,Paradise Valley Resort,4.7,GA,S
2647,The Little Nell,4.8,CO,W
2650,Hampton Inn & Suites Tacoma/Puyallup,4.2,WA,W
2652,TownePlace Suites by Marriott San Diego Carlsbad/Vista,4.5,CA,W
2653,Sheraton Orlando North Hotel,4.2,FL,S
2662,Chaminade Resort & Spa,4.2,CA,W
2664,DoubleTree by Hilton Hotel Norwalk,4.0,CT,N
2666,SpringHill Suites by Marriott Houston Pearland,4.4,TX,S
2667,Little Palm Island Resort & Spa,4.5,FL,S
2668,Twin Farms,4.6,VT,N
2670,Sheraton Sonoma Wine Country Petaluma,4.2,CA,W
2671,The Breakers Palm Beach,4.8,FL,S
2672,Streamsong Resort,4.5,FL,S
2676,Beau Rivage Resort & Casino,4.4,MS,S
2678,Best Western Travel Inn,4.5,UT,W
2679,Hotel Indigo Athens Downtown - Univ Area,4.6,GA,S
2680,Comfort Inn - Roanoke Civic Center,4.2,VA,S
2681,Hampton Inn & Suites North Houston Spring,4.7,TX,S
2682,Four Points by Sheraton Virginia Beach Oceanfront,4.2,VA,S
2683,Hotel Nia Autograph Collection,4.5,CA,W
2685,Fred Thomas Resort,4.8,WI,M
2686,Embassy Suites by Hilton Knoxville West,4.6,TN,S
2688,Hilton Garden Inn Flagstaff,4.3,AZ,W
2690,Grand Vista Hotel,4.0,CO,W
2691,Rest - A Boutique Hotel,4.7,CA,W
2694,Holiday Inn Express Flagstaff,4.3,AZ,W
2695,Delta Hotels by Marriott Richmond Downtown,4.3,VA,S
2698,Days Inn by Wyndham Ukiah,3.5,CA,W
2700,Best Western Plus Swiss Chalet Hotel & Suites,4.6,TX,S
2705,Holiday Inn Express & Suites Mount Arlington-Rockaway Area,4.2,NJ,N
2706,Fairfield Inn & Suites by Marriott Dallas Plano North,4.5,TX,S
2708,Holiday Inn Express & Suites Garland E - Lake Hubbard I30,4.3,TX,S
2711,The Manor on Golden Pond,4.5,NH,N
2712,h2hotel,4.6,CA,W
2713,Grand Traverse Resort and Spa,4.3,MI,W
2714,Ayres Lodge and Suites Corona West,4.2,CA,W
2715,The Mermaid & The Alligator,4.9,FL,S
2717,Ocean Walk Hotel,4.5,ME,N
2718,JW Marriott Desert Springs Resort & Spa,4.6,CA,W
2720,The Beverly Hills Hotel,4.7,CA,W
2721,Ocean Key Resort & Spa,4.6,FL,S
2723,Ayres Hotel & Spa Moreno Valley,4.6,CA,W
2724,Hampton Inn & Suites Amarillo East,4.4,TX,S
2725,The St. Regis Atlanta,4.6,GA,S
2726,Craddock Terry Hotel and Event Center,4.7,VA,S
2729,SpringHill Suites by Marriott Napa Valley,4.4,CA,W
2731,Four Seasons Hotel Westlake Village California,4.7,CA,W
2732,Sedona Rouge Hotel and Spa Trademark Collection by Wyndham,4.1,AZ,W
2734,Hyatt Carmel Highlands Overlooking Big Sur Coast & Highlands Inn A Hyatt Residence Club,4.5,CA,W
2735,Ayres Suites Ontario Mills Mall,4.4,CA,W
2736,Hilton Garden Inn Tupelo MS,4.1,MS,S
2741,Olea Hotel,4.8,CA,W
2742,Days Inn & Suites by Wyndham Kanab,3.4,UT,W
2743,Super 8 by Wyndham San Bruno /SF Intl Arpt West,4.0,CA,W
2744,The Gideon Putnam,4.2,NY,N
2745,Best Western Coral Hills,4.5,UT,W
2746,The Westin Desert Willow Villas Palm Desert,4.6,CA,W
2747,Hyatt Place Salt Lake City Airport,4.1,UT,W
2748,Hampton Inn & Suites Lady Lake/The Villages,4.3,FL,S
2754,Best Western New Albany,4.3,MS,S
2755,Embassy Suites by Hilton Milpitas Silicon Valley,3.9,CA,W
2757,Best Western Wesley Inn & Suites,4.4,WA,W
2762,Hyatt Regency Orlando,4.6,FL,S
2764,Candlewood Suites Boise-Meridian,4.3,ID,W
2766,Lindsborg Vacation Rentals - Tradhuset,5.0,KS,M
2768,Hotel Azure Tahoe,4.4,CA,W
2769,Seascape Beach Resort,4.5,CA,W
2771,Valhalla Resort Hotel,4.6,GA,S
2773,Highlawn Pavilion,4.6,NJ,N
2774,Fairfield Inn & Suites by Marriott Delray Beach I-95,4.4,FL,S
2776,Hampton Inn Hays-North of I-70,4.2,KS,M
2777,Home2 Suites by Hilton El Reno,4.5,OK,S
2778,San Simeon Lodge,4.0,CA,W
2779,Holiday Inn Express & Suites Globe,4.0,AZ,W
2780,Homewood Suites by Hilton Columbus,4.3,GA,S
2781,Legacy Vacation Resort Indian Shores,4.6,FL,S
2783,The Wick Hudson a Tribute Portfolio Hotel,4.4,NY,N
2784,Legacy Vacation Resort Palm Coast,4.2,FL,S
2785,Howard's LakeShore Inn,4.3,WA,W
2786,Tru by Hilton Shepherdsville Louisville South,4.3,KY,S
2788,Red Roof Inn Tupelo,4.0,MS,S
2790,The Audubon Inn,4.4,WI,M
2792,Days Inn by Wyndham San Simeon,3.6,CA,W
2793,HOTEL PASEO Autograph Collection,4.7,CA,W
2795,Embassy Suites by Hilton Miami International Airport,3.8,FL,S
2797,Red River Gorge Zipline,4.8,KY,S
2800,Fairfield Inn & Suites by Marriott Sarasota Lakewood Ranch,4.3,FL,S
2802,Hampton Inn Titusville/I-95 Kennedy Space Center,4.4,FL,S
2804,Best Western Inn,4.2,TN,S
2805,Rancho Gallina Inn,4.9,NM,W
2806,Hawthorn Suites by Wyndham Louisville/Jeffersontown,4.2,KY,S
2807,Hilton Garden Inn Killeen,3.8,TX,S
2808,Hilton Garden Inn Fort Walton Beach,4.5,FL,S
2809,Groveland Hotel,4.3,CA,W
2811,Best Western St. Augustine Beach Inn,4.4,FL,S
2815,Hampton Inn Daytona/Ormond Beach,4.3,FL,S
2816,Boca Beach Club A Waldorf Astoria Resort,4.6,FL,S
2818,Amara Resort and Spa,4.3,AZ,W
2819,Tempe Mission Palms Hotel and Conference Center,4.4,AZ,W
2820,Hawthorn Suites by Wyndham Kingsland,4.0,GA,S
2822,Sunday River Resort,4.6,ME,N
2823,Embarc Sandestin,4.6,FL,S
2824,Best Western Plus Black Oak,4.4,CA,W
2826,Surf and Sand Resort,4.6,CA,W
2827,Grand Vista Hotel,3.8,CA,W
2830,Tilted Kilt Pub & Eatery,3.9,CA,W
2831,Best Western Harvest Inn & Suites,4.4,ND,M
2832,Holiday Inn Express & Suites Minneapolis SW - Shakopee,4.3,MN,M
2833,Hilton Madison Monona Terrace,4.4,WI,M
2835,Hoover Dam Lodge,4.2,NV,W
2839,Tenaya Lodge at Yosemite,4.4,CA,W
2840,Kellogg Hotel & Conference Center,4.4,MI,W
2841,Hampton Inn Sierra Vista,4.2,AZ,W
2845,Holiday Inn Express & Suites Waco South,4.4,TX,S
2846,Plaza Inn & Suites,4.4,OR,W
2848,Hampton Inn Sioux Falls,4.3,SD,M
2849,Beverly Wilshire A Four Seasons Hotel,4.7,CA,W
2850,Hyatt Place Delray Beach,4.4,FL,S
2851,Key West Marriott Beachside Hotel,4.4,FL,S
2856,Four Seasons Resort Rancho Encantado Santa Fe,4.6,NM,W
